record_name,window_idx,mean_rr,sdnn,rmssd,pnn50,lf_hf_ratio,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant1,11725,405.68,16.46448249030225,13.130428906372636,0.0,0.3284626943953531,376.0,440.0,392.0,404.0,416.0
infant1,11726,395.52,27.96662734220841,21.227629281150524,4.081632653061225,0.2173868797910017,312.0,448.0,388.0,392.0,412.0
infant1,11727,388.0,28.889656365176087,21.135133724465064,6.122448979591836,1.2092510189220984,312.0,452.0,373.0,384.0,400.0
infant1,11728,399.28,25.754761794705864,8.998866141727785,0.0,4.3468073826525355,364.0,452.0,380.0,390.0,416.0
infant1,11729,402.64,19.52262946491814,7.091242083423347,0.0,7.1805125771599645,376.0,452.0,388.0,396.0,407.0
infant1,11730,393.52,7.039944341152892,6.590035768383312,0.0,0.0925472257106278,376.0,408.0,388.0,392.0,400.0
infant1,11731,392.88,6.479606941971788,6.233549779791836,0.0,0.5565359657549441,380.0,404.0,388.0,392.0,396.0
infant1,11732,389.28,6.334357239109036,5.799366608624125,0.0,3.172676881059718,376.0,404.0,384.0,388.0,392.0
infant1,11733,400.8,23.141093407218957,7.450517034517313,0.0,3.9172824626160927,376.0,460.0,385.0,392.0,400.0
infant1,11734,422.48,24.242179466915147,8.870956969291441,0.0,5.285614484455511,388.0,464.0,400.0,426.0,440.0
infant1,11735,415.68,21.25591394297174,7.793246683991918,0.0,147.52615508091023,388.0,464.0,397.0,408.0,431.0
infant1,11736,395.04,11.21398543729013,9.178501945262292,0.0,0.8509514914497491,376.0,424.0,388.0,392.0,404.0
infant1,11737,388.56,8.628760641255592,8.0,0.0,2.10793838314256,376.0,424.0,384.0,388.0,392.0
infant1,11738,394.32,13.182301059545326,12.506324930422451,2.0408163265306123,1.695595384871116,368.0,436.0,385.0,392.0,400.0
infant1,11739,389.36,18.081177494616792,16.71855867237462,6.122448979591836,0.44945452117560514,368.0,436.0,376.0,380.0,403.0
infant1,11740,384.0,24.723780174610212,18.357003890524584,6.122448979591836,9.336921161638074,368.0,464.0,372.0,376.0,380.0
infant1,11741,386.16,22.95991182518801,14.868127807151643,2.0408163265306123,0.6160596393130666,368.0,464.0,376.0,380.0,387.0
infant1,11742,377.44,6.797838792211682,4.607004427599171,0.0,17.27691711850637,368.0,396.0,372.0,376.0,384.0
infant1,11743,378.8,7.194101892579527,4.199125273342591,0.0,2.9331718642152826,368.0,392.0,372.0,376.0,384.0
infant1,11744,394.08,11.262797709490211,5.656854249492381,0.0,9.836007813504283,376.0,420.0,384.0,390.0,403.0
infant1,11745,399.04,16.59230212465764,13.690455486526787,2.0408163265306123,0.15006752866652912,380.0,464.0,388.0,396.0,407.0
infant1,11746,389.12,16.24385598135052,13.401187885209799,2.0408163265306123,7.570128652905339,376.0,464.0,381.0,384.0,388.0
infant1,11747,383.68,9.859088834829576,6.10118757258932,0.0,10.84576849175157,372.0,432.0,380.0,380.0,384.0
infant1,11748,390.16,20.174099378021456,8.040712731125879,0.0,1.9304066196417,372.0,460.0,380.0,380.0,392.0
infant1,11749,386.72,19.452758054280306,5.771145679064045,0.0,35.191135064955,372.0,460.0,376.0,380.0,384.0
infant1,11750,380.16,5.171981028107319,3.7904283318347427,0.0,0.29184738304974434,372.0,396.0,376.0,380.0,383.0
infant1,11751,387.6,8.637837975903413,4.642307659791977,0.0,2.4426621239978923,376.0,408.0,380.0,384.0,392.0
infant1,11752,392.32,8.274475135953349,5.329930887479323,0.0,2.4207909156540737,380.0,412.0,384.0,392.0,399.0
infant1,11753,389.92,6.219915348200127,4.462999814803803,0.0,7.070078929819535,380.0,412.0,385.0,388.0,392.0
infant1,11754,393.84,7.4158132200242015,4.080816244881628,0.0,2.188598274601369,384.0,408.0,388.0,392.0,400.0
infant1,11755,394.56,7.2623153670021745,4.160062793874582,0.0,12.975503752552255,384.0,408.0,388.0,396.0,400.0
infant1,11756,397.2,15.123977448989766,5.855400437691199,0.0,1.4545422475418697,384.0,440.0,388.0,392.0,399.0
infant1,11757,399.2,13.926922979375934,5.540205551332948,0.0,9.779498583154771,384.0,440.0,392.0,396.0,400.0
infant1,11758,385.84,8.129964731203467,4.160062793874582,0.0,71.05287082256828,372.0,400.0,380.0,388.0,392.0
infant1,11759,386.16,20.335311602215093,15.907898179514348,4.081632653061225,0.4985488754958449,372.0,464.0,377.0,380.0,384.0
infant1,11760,389.84,19.28027436505603,15.82557991328712,4.081632653061225,0.2809330261996803,376.0,464.0,380.0,384.0,388.0
infant1,11761,386.08,4.05995878133294,3.475864303027554,0.0,3.467804915233571,380.0,396.0,384.0,384.0,388.0
infant1,11762,391.36,8.412235986092774,3.7471077281725718,0.0,28.095895742137337,380.0,412.0,384.0,388.0,396.0
infant1,11763,397.76,8.287093481272366,4.120630029101703,0.0,11.296207572827614,380.0,412.0,392.0,396.0,404.0
infant1,11764,391.36,9.809949135485683,3.5685702847990846,0.0,13.323864589611237,380.0,412.0,384.0,388.0,399.0
infant1,11765,388.08,16.472413550031618,13.666583706401598,2.0408163265306123,1.6805546608061575,380.0,464.0,380.0,384.0,387.0
infant1,11766,394.32,17.70672649772696,13.83282107075452,2.0408163265306123,0.46386692831979315,380.0,464.0,384.0,384.0,404.0
infant1,11767,393.92,9.938258378198704,4.160062793874582,0.0,16.46508112568252,380.0,416.0,384.0,390.0,404.0
infant1,11768,392.56,6.2078291581794405,3.917516914514882,0.0,5.255854791026207,384.0,412.0,388.0,392.0,396.0
infant1,11769,399.52,7.903086454683645,4.314191105869,0.0,15.844340208573401,384.0,416.0,396.0,396.0,404.0
infant1,11770,401.52,8.994873823575338,4.948716593053935,0.0,9.351697537986137,384.0,416.0,396.0,404.0,408.0
infant1,11771,393.68,8.323656967110216,4.535573676110727,0.0,4.424747938295873,384.0,416.0,388.0,392.0,399.0
infant1,11772,397.12,11.684002668920739,5.299210568854688,0.0,1.936646876962985,384.0,428.0,388.0,392.0,406.0
infant1,11773,397.52,12.358984173301558,5.51065757771026,0.0,8.764373154882332,380.0,428.0,388.0,394.0,408.0
infant1,11774,386.72,6.925374814876854,3.475864303027554,0.0,10.688934636338047,380.0,408.0,384.0,384.0,388.0
infant1,11775,379.36,4.667560652951345,2.6802375770419595,0.0,14.094656037181105,372.0,388.0,376.0,380.0,384.0
infant1,11776,383.6,9.536182439016363,3.875617133214439,0.0,3.610525413915427,372.0,408.0,376.0,384.0,392.0
infant1,11777,389.76,6.268027063223812,4.199125273342591,0.0,1.5801746994041344,380.0,408.0,384.0,388.0,392.0
infant1,11778,390.4,5.1110125199995196,3.5225222874108435,0.0,7.830999288622031,380.0,404.0,388.0,392.0,395.0
infant1,11779,387.68,10.867363610220039,10.751364412701017,2.0408163265306123,0.4879537584726979,372.0,440.0,380.0,388.0,392.0
infant1,11780,378.88,10.191312827249348,10.598421137709376,2.0408163265306123,9.060958396623153,372.0,440.0,376.0,376.0,380.0
infant1,11781,382.72,22.401749202839916,13.950349275124232,2.0408163265306123,3.1050328570150647,372.0,456.0,372.0,376.0,376.0
infant1,11782,382.4,22.771267251624316,14.170967734442566,2.0408163265306123,0.8189877314080012,368.0,456.0,372.0,376.0,376.0
infant1,11783,381.2,24.713872828921037,15.59696464452135,4.081632653061225,0.6963962075587106,364.0,464.0,372.0,372.0,379.0
infant1,11784,379.76,27.146285497771707,21.327380121738884,8.16326530612245,4.6626706870272105,360.0,464.0,368.0,372.0,375.0
infant1,11785,376.08,25.00599111886459,21.53307849304774,8.16326530612245,0.23361728261047418,360.0,456.0,364.0,368.0,372.0
infant1,11786,373.92,24.111848218039942,15.897631706564063,4.081632653061225,1.4877490173802914,356.0,456.0,364.0,364.0,368.0
infant1,11787,382.48,23.738576199932464,9.66373401445015,0.0,2.1889228351353216,356.0,460.0,364.0,376.0,392.0
infant1,11788,396.64,21.279251176022264,9.89743318610787,0.0,1.248850537962231,372.0,460.0,380.0,388.0,408.0
infant1,11789,386.72,16.19150696998842,4.2378277069118075,0.0,11.836824700718203,372.0,432.0,376.0,380.0,387.0
infant1,11790,377.92,5.6128133292839655,3.282607226593159,0.0,4.340809950943037,368.0,392.0,376.0,376.0,380.0
infant1,11791,374.0,7.194101892579527,3.3319725113401715,0.0,1.028427890440304,364.0,392.0,368.0,372.0,376.0
infant1,11792,371.2,4.571428571428571,3.3806170189140663,0.0,8.640018540644089,364.0,380.0,368.0,372.0,372.0
infant1,11793,384.32,15.39339906238637,5.827450872677469,0.0,8.836329781279499,364.0,424.0,372.0,380.0,396.0
infant1,11794,402.24,12.653240288397212,6.639400022069858,0.0,0.41831174441013474,376.0,432.0,396.0,404.0,408.0
infant1,11795,401.92,10.293330513552185,5.0142653642240695,0.0,1.437983790554567,384.0,432.0,396.0,402.0,404.0
infant1,11796,391.12,8.973066274543331,3.7032803990902057,0.0,9.91274117553829,376.0,412.0,384.0,392.0,396.0
infant1,11797,385.68,7.095385105539964,3.232488142567074,0.0,152.20159537293685,376.0,404.0,380.0,384.0,392.0
infant1,11798,382.0,5.190257749881415,3.077237032648288,0.0,26.986333528121268,376.0,392.0,377.0,380.0,384.0
infant1,11799,377.36,3.2935310745119,2.6186146828319083,0.0,2.029356979388756,372.0,388.0,376.0,376.0,380.0
infant1,11800,382.88,9.03652452606665,4.27617987059879,0.0,4.418789409449909,372.0,404.0,376.0,380.0,388.0
infant1,11801,380.64,11.237255820143409,4.712120714991612,0.0,29.802264381968495,364.0,404.0,372.0,380.0,388.0
infant1,11802,369.2,4.2185208743524,3.614031611621005,0.0,3.469059200164724,360.0,380.0,368.0,368.0,372.0
infant1,11803,376.48,12.219489284227347,4.160062793874582,0.0,5.674482344577102,360.0,404.0,368.0,372.0,388.0
infant1,11804,381.44,9.587747282817986,4.040610178208843,0.0,18.34383248336212,372.0,404.0,372.0,376.0,388.0
infant1,11805,374.24,5.184592558726289,2.799416848895061,0.0,13.97382935129866,368.0,388.0,372.0,372.0,376.0
infant1,11806,372.0,2.5555062599997598,2.9692299558323607,0.0,3.2136294868427835,368.0,380.0,372.0,372.0,372.0
infant1,11807,370.16,3.8084760463889453,3.3319725113401715,0.0,13.909356984237098,364.0,380.0,368.0,368.0,372.0
infant1,11808,367.12,2.5922962793631443,3.282607226593159,0.0,2.6628521352471606,364.0,372.0,364.0,368.0,368.0
infant1,11809,369.76,5.247195558056685,4.160062793874582,0.0,2.629092444017045,364.0,384.0,364.0,368.0,372.0
infant1,11810,374.96,7.1741030869399145,4.677344441069971,0.0,5.794299963733835,364.0,396.0,372.0,372.0,376.0
infant1,11811,382.8,9.044109595053952,4.642307659791977,0.0,3.436733705703528,372.0,404.0,373.0,384.0,388.0
infant1,11812,390.8,5.8970764115857985,4.499433070863892,0.0,8.480926921777549,380.0,404.0,388.0,392.0,396.0
infant1,11813,394.96,4.969129189099351,3.958973274443148,0.0,3.162133839507846,384.0,404.0,392.0,396.0,400.0
infant1,11814,403.6,9.187391537607729,5.656854249492381,0.0,2.4854497147338117,388.0,424.0,396.0,402.0,411.0
infant1,11815,413.84,11.057105943090837,7.137140569598169,0.0,17.314346969266055,400.0,444.0,404.0,412.0,420.0
infant1,11816,409.28,13.581259597139654,6.388765649999399,0.0,65.88270564395877,384.0,444.0,404.0,408.0,412.0
infant1,11817,394.56,16.985179614317072,11.654901745354938,2.0408163265306123,16.991800143357427,372.0,456.0,384.0,388.0,404.0
infant1,11818,384.48,20.7081173081712,13.486198538521082,2.0408163265306123,0.45666353237286766,368.0,456.0,376.0,380.0,384.0
infant1,11819,378.16,15.144689916041898,8.0,0.0,5.8795682499167246,368.0,456.0,372.0,376.0,380.0
infant1,11820,372.08,4.388482141948863,2.857142857142857,0.0,18.813818307192943,368.0,380.0,368.0,372.0,376.0
infant1,11821,369.92,3.5446999815476166,3.6589281356759136,0.0,1.1982291288830427,364.0,380.0,368.0,368.0,372.0
infant1,11822,378.48,12.800255099498795,6.490180966628884,0.0,4.96522300945687,364.0,416.0,368.0,376.0,384.0
infant1,11823,382.0,10.667516972911125,6.154474065296576,0.0,2.820224593201949,368.0,416.0,376.0,380.0,384.0
infant1,11824,373.76,4.926231328514813,3.077237032648288,0.0,40.67733915954091,364.0,380.0,368.0,376.0,376.0
infant1,11825,374.24,5.549627676424679,3.077237032648288,0.0,18.376167478647336,364.0,384.0,368.0,376.0,380.0
infant1,11826,380.96,3.9225148118241178,2.9692299558323607,0.0,28.441605353872948,372.0,388.0,380.0,380.0,384.0
infant1,11827,378.96,5.225369823841979,3.428571428571429,0.0,18.590577223864216,372.0,388.0,376.0,378.0,384.0
infant1,11828,382.64,11.388787898451632,5.046720495044484,0.0,2.8330278453884348,372.0,408.0,376.0,376.0,395.0
infant1,11829,394.16,12.602817955051291,5.51065757771026,0.0,4.176960251583446,372.0,420.0,384.0,396.0,400.0
infant1,11830,386.64,14.559883381457169,3.917516914514882,0.0,150.92020557165844,372.0,420.0,376.0,380.0,396.0
infant1,11831,377.52,3.3211751055360894,3.614031611621005,0.0,10.828029032716799,372.0,384.0,376.0,376.0,380.0
infant1,11832,382.32,3.9663894032178915,3.7904283318347427,0.0,14.051855279095669,376.0,388.0,380.0,382.0,384.0
infant1,11833,394.72,12.399868333731513,4.389226141639205,0.0,9.313393106654669,380.0,420.0,384.0,388.0,404.0
infant1,11834,399.92,8.980341341633117,4.746642207381757,0.0,16.397169701817557,384.0,420.0,392.0,396.0,404.0
infant1,11835,390.48,10.313929554594742,4.2378277069118075,0.0,5.92699846912487,368.0,412.0,384.0,392.0,396.0
infant1,11836,376.56,12.726575120027944,3.3319725113401715,0.0,27.998252207934215,364.0,412.0,368.0,372.0,383.0
infant1,11837,374.96,9.171740092617682,3.475864303027554,0.0,9.901345002415663,364.0,396.0,368.0,372.0,380.0
infant1,11838,382.16,5.839205984602036,4.314191105869,0.0,3.870957033842753,372.0,396.0,376.0,380.0,387.0
infant1,11839,378.0,5.436085025840128,3.917516914514882,0.0,11.213733485643747,368.0,392.0,376.0,376.0,380.0
infant1,11840,371.36,3.734887917341301,3.6589281356759136,0.0,13.236797824479739,364.0,380.0,368.0,372.0,376.0
infant1,11841,366.72,3.2766334141329034,3.5685702847990846,0.0,3.653226349190818,360.0,376.0,364.0,368.0,368.0
infant1,11842,367.28,18.51093444096086,14.4674158870539,2.0408163265306123,2.81021273396788,348.0,452.0,360.0,364.0,368.0
infant1,11843,365.6,20.315872953864204,17.37932151513777,4.081632653061225,0.3632264099763721,348.0,452.0,356.0,360.0,364.0
infant1,11844,357.52,8.958498416450771,6.207303137828695,0.0,7.698596461169861,352.0,396.0,352.0,356.0,356.0
infant1,11845,359.76,11.94299384747461,4.915614438310072,0.0,2.9352853452781713,352.0,388.0,352.0,356.0,356.0
infant1,11846,379.92,22.949669865572695,7.450517034517313,0.0,3.263061684375876,352.0,428.0,357.0,378.0,397.0
infant1,11847,389.52,16.83320334024031,6.565214453186318,0.0,6.939599551207015,364.0,428.0,376.0,382.0,404.0
infant1,11848,386.0,7.2843135908468355,4.814942727529348,0.0,1.8350421966410615,376.0,404.0,380.0,384.0,391.0
infant1,11849,390.64,8.22579318177814,5.421047417431508,0.0,2.0796099397501995,376.0,416.0,384.0,388.0,396.0
infant1,11850,390.48,8.276448020542068,4.571428571428571,0.0,7.071563465767834,380.0,416.0,384.0,388.0,396.0
infant1,11851,392.0,7.450517034517313,4.389226141639205,0.0,0.8666476411827323,380.0,404.0,384.0,392.0,399.0
infant1,11852,393.52,6.50977287293058,4.040610178208843,0.0,12.676803509869089,380.0,404.0,388.0,392.0,400.0
infant1,11853,396.88,8.973066274543331,3.614031611621005,0.0,6.66820016319835,380.0,412.0,388.0,396.0,404.0
infant1,11854,402.64,7.60708584821026,4.848732213850612,0.0,13.072210092214489,388.0,424.0,396.0,404.0,408.0
infant1,11855,401.28,7.642630170194509,5.078968238466051,0.0,1.368877164038522,388.0,424.0,396.0,400.0,404.0
infant1,11856,401.68,5.662046936418319,4.27617987059879,0.0,1.0676343737592424,392.0,416.0,396.0,400.0,404.0
infant1,11857,402.64,8.61361049237111,4.712120714991612,0.0,4.819979416225856,388.0,424.0,396.0,400.0,408.0
infant1,11858,407.28,10.275868303348146,4.677344441069971,0.0,7.5844960241222354,388.0,424.0,400.0,404.0,416.0
infant1,11859,403.52,10.951171775901708,4.814942727529348,0.0,2.7311389407225852,388.0,424.0,393.0,402.0,412.0
infant1,11860,413.28,20.81506518787559,7.068181072487418,0.0,9.274071134587077,388.0,464.0,393.0,412.0,428.0
infant1,11861,420.64,14.599077410045119,6.833291853200799,0.0,15.6069906337206,404.0,464.0,412.0,416.0,428.0
infant1,11862,400.88,10.760168422928889,4.040610178208843,0.0,7.88343124039991,384.0,424.0,392.0,402.0,411.0
infant1,11863,384.0,8.398250546685182,3.1815796359028696,0.0,50.815402808344224,372.0,400.0,376.0,386.0,392.0
infant1,11864,374.4,4.3518703462079475,3.232488142567074,0.0,2.2056456908397624,368.0,388.0,372.0,372.0,376.0
infant1,11865,372.64,2.7237429229286825,3.232488142567074,0.0,3.71865882817218,368.0,384.0,372.0,372.0,372.0
infant1,11866,371.36,5.677596502113929,3.917516914514882,0.0,1.2306441893983573,360.0,388.0,368.0,372.0,375.0
infant1,11867,365.92,6.324039009031735,3.5225222874108435,0.0,13.93866275379013,360.0,388.0,360.0,364.0,368.0
infant1,11868,361.44,3.104703475932829,3.232488142567074,0.0,8.633080129260511,356.0,368.0,360.0,360.0,364.0
infant1,11869,356.8,4.915614438310072,3.232488142567074,0.0,6.868671616094924,348.0,368.0,352.0,356.0,360.0
infant1,11870,365.6,13.522468075656265,5.174505793221381,0.0,3.5917132553182056,348.0,392.0,352.0,364.0,376.0
infant1,11871,382.96,9.891162825513304,6.4142698058981855,0.0,0.3495332306673973,368.0,408.0,376.0,380.0,388.0
infant1,11872,386.0,8.369039151929606,5.627918743883488,0.0,2.8378057275303727,372.0,408.0,380.0,384.0,391.0
infant1,11873,390.96,9.724700299668228,4.712120714991612,0.0,2.35562831278701,380.0,412.0,384.0,388.0,396.0
infant1,11874,389.84,10.543128142084216,3.917516914514882,0.0,4.967034885864285,376.0,412.0,381.0,388.0,396.0
infant1,11875,386.16,7.054771145711769,4.462999814803803,0.0,6.623567380256323,376.0,400.0,380.0,384.0,388.0
infant1,11876,389.84,6.270631254230359,4.848732213850612,0.0,1.9646151578607018,380.0,400.0,384.0,388.0,396.0
infant1,11877,393.68,8.12514364080251,5.174505793221381,0.0,27.359427802693308,380.0,408.0,385.0,392.0,400.0
infant1,11878,398.0,5.728553615932406,4.981598792617913,0.0,1.3347731245124326,384.0,408.0,396.0,398.0,400.0
infant1,11879,397.2,3.9795395077668907,4.0,0.0,0.936484581533432,388.0,408.0,396.0,396.0,400.0
infant1,11880,402.4,8.4370417487048,5.883217223421143,0.0,1.7349559711138767,388.0,428.0,396.0,400.0,408.0
infant1,11881,403.12,8.292214199267322,5.965889433663172,0.0,1.2899286890421147,388.0,428.0,400.0,402.0,408.0
infant1,11882,397.28,5.566078016862135,4.389226141639205,0.0,7.784499325459744,388.0,412.0,392.0,396.0,400.0
infant1,11883,398.8,5.785273351804739,4.080816244881628,0.0,2.389593607903985,388.0,412.0,396.0,400.0,403.0
infant1,11884,402.56,7.2623153670021745,4.426266681379905,0.0,3.225048597117492,392.0,420.0,396.0,400.0,408.0
infant1,11885,404.32,6.80168046462469,4.780914437337574,0.0,5.259643353828869,392.0,420.0,400.0,404.0,408.0
infant1,11886,403.12,4.298267330078054,3.5225222874108435,0.0,12.077383033732351,396.0,416.0,400.0,404.0,404.0
infant1,11887,409.2,10.230007879981803,4.981598792617913,0.0,0.8702832004562094,396.0,432.0,400.0,408.0,415.0
infant1,11888,416.56,8.926365441768558,5.799366608624125,0.0,13.295593364201892,400.0,436.0,409.0,416.0,424.0
infant1,11889,412.56,7.918358931196874,4.462999814803803,0.0,7.7331225354344095,400.0,436.0,408.0,412.0,419.0
infant1,11890,410.0,6.0609152673132645,4.080816244881628,0.0,2.7531992343062206,400.0,428.0,405.0,408.0,412.0
infant1,11891,407.28,7.524219398118346,4.080816244881628,0.0,3.584421546084264,396.0,428.0,401.0,408.0,412.0
infant1,11892,402.0,6.272713828600042,5.451081150953975,0.0,0.4606528789038025,392.0,424.0,396.0,400.0,407.0
infant1,11893,414.4,17.88854381999832,8.998866141727785,0.0,17.590649866056992,392.0,464.0,400.0,412.0,424.0
infant1,11894,417.04,18.897100522653346,9.160696881075085,0.0,2.853758447894561,384.0,464.0,408.0,416.0,432.0
infant1,11895,397.84,15.61182178965148,6.833291853200799,0.0,15.339390404322026,380.0,444.0,388.0,392.0,408.0
infant1,11896,403.2,17.3699247469379,6.785338335450239,0.0,1.960595111660032,380.0,448.0,388.0,408.0,412.0
infant1,11897,418.72,11.49807437294238,7.876599286908698,0.0,0.796882840737744,404.0,448.0,412.0,416.0,423.0
infant1,11898,413.68,11.023981280159457,6.761234037828133,0.0,4.574980084605462,396.0,448.0,408.0,412.0,419.0
infant1,11899,401.2,7.92824967172092,4.080816244881628,0.0,9.628595083621683,384.0,412.0,396.0,404.0,408.0
infant1,11900,386.16,11.232896295420584,2.799416848895061,0.0,119.60717371536,368.0,408.0,376.0,384.0,396.0
infant1,11901,373.28,5.387210856865223,2.9692299558323607,0.0,44.405946776291906,364.0,384.0,368.0,372.0,376.0
infant1,11902,369.76,3.443775811044426,3.614031611621005,0.0,7.176252249344115,364.0,376.0,368.0,368.0,372.0
infant1,11903,365.76,4.992075352649499,3.475864303027554,0.0,5.944177990200643,356.0,376.0,361.0,364.0,371.0
infant1,11904,358.64,4.246294903579268,3.282607226593159,0.0,16.27497282842896,352.0,368.0,356.0,360.0,360.0
infant1,11905,356.4,3.356382892705923,3.232488142567074,0.0,1.4684107972862888,352.0,364.0,356.0,356.0,360.0
infant1,11906,355.92,3.379650990313427,3.232488142567074,0.0,4.717220311759977,352.0,364.0,352.0,356.0,356.0
infant1,11907,353.6,2.424366106925306,3.282607226593159,0.0,2.331010480930604,348.0,360.0,352.0,352.0,356.0
infant1,11908,352.48,3.0920569733642704,3.1815796359028696,0.0,3.8328805372428416,348.0,360.0,352.0,352.0,356.0
infant1,11909,353.04,3.2132379244593254,3.3806170189140663,0.0,3.140729211778543,348.0,360.0,352.0,352.0,356.0
infant1,11910,366.16,16.166682796822027,7.708992893275452,0.0,3.7721896164651523,352.0,408.0,352.0,356.0,383.0
infant1,11911,383.68,13.638840096711798,9.913915184512842,0.0,0.43789663951028984,356.0,416.0,380.0,384.0,392.0
infant1,11912,388.56,9.963525316608267,8.571428571428571,0.0,1.3907805855613942,372.0,416.0,380.0,388.0,396.0
infant1,11913,384.08,8.532865633441519,5.965889433663172,0.0,7.339132325672032,372.0,412.0,380.0,380.0,388.0
infant1,11914,383.6,6.577636818983621,3.7904283318347427,0.0,2.8443408506313785,372.0,400.0,380.0,382.0,388.0
infant1,11915,392.48,7.861661038591927,4.814942727529348,0.0,1.901318475526708,376.0,408.0,385.0,392.0,396.0
infant1,11916,399.12,7.419334917109814,7.317856271351827,0.0,0.40974343905661487,388.0,428.0,396.0,396.0,404.0
infant1,11917,407.2,16.040764397277943,9.284615319583954,0.0,3.236903433274203,384.0,440.0,396.0,404.0,420.0
infant1,11918,404.32,16.754457219936846,7.687785169756406,0.0,7.339948775420773,384.0,440.0,392.0,400.0,415.0
infant1,11919,389.28,8.179217067466462,4.607004427599171,0.0,0.7755480781346329,376.0,408.0,381.0,390.0,392.0
infant1,11920,390.64,15.682773598923822,6.565214453186318,0.0,6.425331112610459,376.0,424.0,380.0,384.0,402.0
infant1,11921,398.64,14.35662401336834,7.273098320775918,0.0,3.3460963625607647,376.0,424.0,389.0,400.0,408.0
infant1,11922,402.4,13.856406460551018,7.959079015533782,0.0,1.0862252145771425,388.0,464.0,396.0,400.0,404.0
infant1,11923,417.76,22.207334695674632,12.558434843334807,0.0,3.715655422330221,388.0,464.0,400.0,410.0,435.0
infant1,11924,419.92,22.547763362539115,13.7261853136735,0.0,10.999273685630268,392.0,464.0,400.0,414.0,435.0
infant1,11925,407.28,16.49618385059566,10.125740083811056,0.0,0.5175211172613381,388.0,464.0,396.0,406.0,408.0
infant1,11926,394.0,13.284946214357337,5.205962045225314,0.0,9.074927109732839,380.0,424.0,384.0,388.0,408.0
infant1,11927,385.2,4.7979587496419045,3.0237157840738176,0.0,0.7408327755895264,380.0,396.0,380.0,384.0,388.0
infant1,11928,389.68,10.934760152460443,6.9045976991968985,0.0,0.31791052212537896,380.0,436.0,384.0,388.0,392.0
infant1,11929,389.84,10.635635133544097,7.068181072487418,0.0,1.0196322188710334,380.0,436.0,384.0,388.0,388.0
infant1,11930,388.64,4.667560652951345,3.614031611621005,0.0,0.5346961281049282,380.0,404.0,384.0,388.0,392.0
infant1,11931,388.08,4.388482141948863,3.428571428571429,0.0,3.638947658665995,384.0,404.0,384.0,388.0,388.0
infant1,11932,385.6,2.5555062599997598,3.1815796359028696,0.0,2.184420896481772,380.0,392.0,384.0,384.0,388.0
infant1,11933,382.08,3.1547825695639458,2.799416848895061,0.0,4.660383080798376,376.0,388.0,380.0,382.0,384.0
infant1,11934,378.96,2.258408325185086,2.857142857142857,0.0,1.397087885619171,376.0,384.0,376.0,380.0,380.0
infant1,11935,378.56,2.251167497553395,3.428571428571429,0.0,1.0202008727611482,376.0,384.0,376.0,380.0,380.0
infant1,11936,381.44,3.6820579871056025,3.8332593899996397,0.0,5.886954954113319,376.0,392.0,380.0,380.0,384.0
infant1,11937,385.68,3.530855247034378,3.8332593899996397,0.0,4.731429819959248,380.0,392.0,384.0,384.0,388.0
infant1,11938,386.8,3.452298849598449,3.475864303027554,0.0,1.0166579336613046,380.0,392.0,384.0,388.0,388.0
infant1,11939,385.6,3.7032803990902057,4.080816244881628,0.0,39.21240792633302,380.0,392.0,384.0,384.0,388.0
infant1,11940,385.28,2.850277465906269,4.080816244881628,0.0,3.444939043696554,380.0,392.0,384.0,384.0,388.0
infant1,11941,385.28,1.884848285996645,3.0237157840738176,0.0,2.0340895288970655,384.0,388.0,384.0,384.0,388.0
infant1,11942,385.04,1.7723499907738085,2.9137254363387344,0.0,0.2415325202489104,384.0,388.0,384.0,384.0,387.0
infant1,11943,383.52,2.509085531440017,2.6186146828319083,0.0,4.472435704941756,380.0,388.0,381.0,384.0,384.0
infant1,11944,380.72,2.515584080349159,2.424366106925306,0.0,1.9511434201589615,376.0,388.0,380.0,380.0,383.0
infant1,11945,380.56,2.556783693851096,2.6802375770419595,0.0,3.358599587248894,376.0,384.0,380.0,380.0,384.0
infant1,11946,383.6,3.1558174334820746,3.282607226593159,0.0,2.1290054918421486,376.0,392.0,381.0,384.0,384.0
infant1,11947,386.24,2.818017829928675,3.428571428571429,0.0,2.7115537496178166,380.0,392.0,384.0,384.0,388.0
infant1,11948,387.6,2.8284271247461903,3.428571428571429,0.0,13.882695931557311,384.0,392.0,384.0,388.0,388.0
infant1,11949,387.76,2.1998144634194468,3.0237157840738176,0.0,5.915231461607372,384.0,392.0,388.0,388.0,388.0
infant1,11950,386.08,2.3197466434496503,2.740475156178697,0.0,4.3621914515485605,380.0,388.0,384.0,388.0,388.0
infant1,11951,382.64,3.1928491530740555,3.428571428571429,0.0,4.626454956419432,376.0,388.0,380.0,384.0,384.0
infant1,11952,384.4,5.314592925068078,3.8332593899996397,0.0,6.768744183174318,376.0,396.0,380.0,384.0,388.0
infant1,11953,385.84,4.4417315983562915,4.040610178208843,0.0,12.032401126987988,380.0,396.0,384.0,384.0,388.0
infant1,11954,376.72,7.738164102257678,3.1298431857438063,0.0,24.523817353166255,364.0,388.0,369.0,380.0,384.0
infant1,11955,366.0,5.495824017620384,2.857142857142857,0.0,40.53542978483371,360.0,380.0,361.0,364.0,368.0
